[14:30:53] [INFO] received Windows console close event; shutting log-core down
[14:31:10] [INFO] received Windows console close event; shutting log-core down
[14:36:24] [INFO] received Windows console close event; shutting log-core down
[14:44:38] [INFO] received Windows console close event; shutting log-core down
[14:46:25] [INFO] received Windows console close event; shutting log-core down
[14:47:18] [INFO] received Windows console close event; shutting log-core down
[14:53:33] [INFO] received Windows console close event; shutting log-core down
[14:56:15] [INFO] received Windows console close event; shutting log-core down
[14:58:39] [INFO] received Windows console close event; shutting log-core down
[15:03:01] [INFO] received Windows console close event; shutting log-core down
[15:06:24] [INFO] received Windows console close event; shutting log-core down
[15:06:34] [INFO] received Windows console close event; shutting log-core down
[15:13:00] [INFO] received Windows console close event; shutting log-core down
[15:17:08] [INFO] received Windows console close event; shutting log-core down
[15:17:40] [INFO] received Windows console close event; shutting log-core down
[15:20:31] [INFO] received Windows console close event; shutting log-core down
[15:21:36] [INFO] received Windows console close event; shutting log-core down
[15:27:11] [INFO] received Windows console close event; shutting log-core down
[15:28:18] [INFO] received Windows console close event; shutting log-core down
[15:49:38] [INFO] received Windows console close event; shutting log-core down
[15:55:20] [INFO] received Windows console close event; shutting log-core down
[15:57:51] [INFO] received Windows console close event; shutting log-core down
[16:32:26] [INFO] received Windows console close event; shutting log-core down
[16:34:40] [INFO] received Windows console close event; shutting log-core down
[16:36:53] [INFO] received Windows console close event; shutting log-core down
[16:37:54] [INFO] received Windows console close event; shutting log-core down
[16:39:57] [INFO] received Windows console close event; shutting log-core down
[16:43:12] [INFO] received Windows console close event; shutting log-core down
[17:02:38] [INFO] received Windows console close event; shutting log-core down
[17:17:43] [INFO] received Windows console close event; shutting log-core down
[17:21:10] [INFO] received Windows console close event; shutting log-core down
[17:24:01] [INFO] received Windows console close event; shutting log-core down
[17:32:52] [INFO] received Windows console close event; shutting log-core down
[17:36:01] [INFO] received Windows console close event; shutting log-core down
[17:39:37] [INFO] received Windows console close event; shutting log-core down
[17:47:14] [INFO] received Windows console close event; shutting log-core down
[17:50:25] [INFO] received Windows console close event; shutting log-core down
[18:06:26] [INFO] received Windows console close event; shutting log-core down
[18:16:47] [INFO] received Windows console close event; shutting log-core down
[18:16:50] [INFO] received Windows console close event; shutting log-core down
[18:33:57] [INFO] received Windows console close event; shutting log-core down
[18:36:02] [INFO] received Windows console close event; shutting log-core down
[22:06:18] [INFO] received Windows console close event; shutting log-core down
[22:08:12] [INFO] received Windows console close event; shutting log-core down
[22:11:36] [INFO] received Windows console close event; shutting log-core down
[22:26:09] [INFO] received Windows console close event; shutting log-core down
[22:30:46] [INFO] received Windows console close event; shutting log-core down
[23:01:19] [INFO] received Windows console close event; shutting log-core down
[23:18:30] [INFO] received Windows console close event; shutting log-core down
[23:20:56] [INFO] received Windows console close event; shutting log-core down
[23:32:02] [INFO] received Windows console close event; shutting log-core down
[23:39:30] [INFO] received Windows console close event; shutting log-core down
[23:51:02] [INFO] received Windows console close event; shutting log-core down
[00:01:59] [INFO] received Windows console close event; shutting log-core down
<<<<<<< HEAD
[09:08:38] [INFO] received Windows console close event; shutting log-core down
[09:11:53] [INFO] received Windows console close event; shutting log-core down
[09:13:08] [INFO] received Windows console close event; shutting log-core down
[09:29:48] [INFO] received Windows console close event; shutting log-core down
[09:35:37] [INFO] received Windows console close event; shutting log-core down
[09:57:22] [INFO] received Windows console close event; shutting log-core down
[09:58:22] [INFO] received Windows console close event; shutting log-core down
[09:59:31] [INFO] received Windows console close event; shutting log-core down
[10:01:09] [INFO] received Windows console close event; shutting log-core down
[10:01:57] [INFO] received Windows console close event; shutting log-core down
[10:03:50] [INFO] received Windows console close event; shutting log-core down
[10:15:32] [INFO] received Windows console close event; shutting log-core down
[10:26:24] [INFO] received Windows console close event; shutting log-core down
[10:35:13] [INFO] received Windows console close event; shutting log-core down
[12:31:30] [INFO] received Windows console close event; shutting log-core down
[12:35:48] [INFO] received Windows console close event; shutting log-core down
[12:37:50] [INFO] received Windows console close event; shutting log-core down
[12:39:21] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:41:34] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[12:46:50] [INFO] received Windows console close event; shutting log-core down
[12:58:56] [INFO] received Windows console close event; shutting log-core down
[13:17:43] [INFO] received Windows console close event; shutting log-core down
[13:19:11] [INFO] received Windows console close event; shutting log-core down
[13:20:28] [INFO] received Windows console close event; shutting log-core down
[13:22:11] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:24:51] [ERROR] exception 0XC0000005 (ACCESS_VIOLATION) from Vectored Exception Handler catched; shutting log-core down
[13:30:09] [INFO] received Windows console close event; shutting log-core down
[13:43:13] [INFO] received Windows console close event; shutting log-core down
[13:43:59] [INFO] received Windows console close event; shutting log-core down
[13:44:48] [INFO] received Windows console close event; shutting log-core down
[13:48:27] [INFO] received Windows console close event; shutting log-core down
[13:48:45] [INFO] received Windows console close event; shutting log-core down
=======
>>>>>>> defc853f59201b773ec96f9d004b531b23c04a6e
